score,time,contrast,subject
0.010469771134168044,0.16,wordfreq,08
0.03255885992506705,0.17,wordfreq,08
0.04120255878184034,0.18,wordfreq,08
0.045408134213516436,0.19,wordfreq,08
0.042207847798324746,0.2,wordfreq,08
0.03347663102190144,0.21,wordfreq,08
0.016510007978844794,0.22,wordfreq,08
0.0036041408497346624,0.23,wordfreq,08
0.008846829633848032,0.24,wordfreq,08
0.008697408939670567,0.25,wordfreq,08
0.018312590857960546,0.26,wordfreq,08
0.020189641343281217,0.27,wordfreq,08
0.005825473269335959,0.28,wordfreq,08
0.014605046067241962,0.29,wordfreq,08
0.02761535365196384,0.3,wordfreq,08
0.01814673780517,0.31,wordfreq,08
0.007975867997802977,0.32,wordfreq,08
0.030389399296032415,0.33,wordfreq,08
0.03179098531059584,0.34,wordfreq,08
0.02511522800062289,0.35,wordfreq,08
0.028572141161860756,0.36,wordfreq,08
0.036404431083187826,0.37,wordfreq,08
0.04074922456759642,0.38,wordfreq,08
0.0353896207902208,0.39,wordfreq,08
0.031051569546769554,0.4,wordfreq,08
0.027429180397830117,0.41,wordfreq,08
0.03404437002431149,0.42,wordfreq,08
0.05253499984552979,0.43,wordfreq,08
0.04953789776805729,0.44,wordfreq,08
0.0547389927435587,0.45,wordfreq,08
0.05275885961683571,0.46,wordfreq,08
0.057298865998017076,0.47,wordfreq,08
0.055889975458073324,0.48,wordfreq,08
0.05344692835310081,0.49,wordfreq,08
0.04189092961243452,0.5,wordfreq,08
0.03648625753471747,0.51,wordfreq,08
0.046661162250444775,0.52,wordfreq,08
0.04937237909083288,0.53,wordfreq,08
0.046839962025378185,0.54,wordfreq,08
0.049301711493539055,0.55,wordfreq,08
0.045446707389392334,0.56,wordfreq,08
0.05134149289031088,0.57,wordfreq,08
0.04826125710879152,0.58,wordfreq,08
0.0422061558387219,0.59,wordfreq,08
0.03769750513227074,0.6,wordfreq,08
